hieroglyph,description,gardiner_sign
𓁐,seated woman,B1
𓁑,pregnant woman,B2
𓁒,woman giving birth,B3
𓁓,combination of woman giving birth and three skins tied together,B4
𓁔,woman suckling child,B5
𓁕,woman suckling child (simplified),B5A
𓁖,woman on chair with child on lap,B6
𓁗,queen wearing diadem and holding flower,B7
𓁘,woman holding lotus flower,B8
𓁙,woman holding sistrum,B9
